geneID,Gene Description,ER,LR,ET,LT,ES,LS,G.III,G.V
PF3D7_1401400,early transcribed membrane protein 14.1 (ETRAMP14),1245,13269,27656,16477,12885,13464,18031,4824
PF3D7_1404800,"conserved Plasmodium protein, unknown function",92,955,1670,661,489,749,524,302
PF3D7_1420700,surface protein P113 (P113),31,3130,7480,3977,1794,819,2700,753
PF3D7_1436300,translocon component PTEX150 (PTEX150),24,1434,1549,666,466,976,1243,477
PF3D7_1477500,"Plasmodium exported protein (PHISTb), unknown function",29,1264,2213,1231,404,213,1548,793
PF3D7_0202200,EMP1-trafficking protein (PTP1),64,1147,1535,1558,696,711,1385,1423
PF3D7_0936400,ring-exported protein 4 (REX4),39,1065,2016,1664,891,341,1647,2491
PF3D7_1016700,"Plasmodium exported protein (PHISTc), unknown function",8,159,316,153,90,65,165,308
PF3D7_0108500,"conserved Plasmodium protein, unknown function",98,2731,4759,4106,1547,1911,5948,2503
PF3D7_0501300,skeleton-binding protein 1 (SBP1),114,3473,3288,3889,2416,919,4331,1642
PF3D7_1102700,early transcribed membrane protein 11.1 (ETRAMP11.1),265,4138,6520,5222,4142,4189,7273,5051
PF3D7_0411000,"conserved Plasmodium protein, unknown function",4,247,223,213,91,75,325,462
PF3D7_1372300,"Plasmodium exported protein (PHIST), unknown function",6,323,562,289,315,84,570,764
PF3D7_0502400,merozoite surface protein 8 (MSP8),129,930,1656,1279,350,244,3937,1338
PF3D7_0935600,gametocytogenesis-implicated protein (GIG),21,271,185,187,98,145,517,262
PF3D7_1200700,acyl-CoA synthetase (ACS7),40,797,654,479,212,185,1259,587
PF3D7_1301400,"Plasmodium exported protein (hyp12), unknown function (HYP12)",44,2394,4122,2506,457,402,6634,1723
PF3D7_1427100,"lipase, putative",14,217,385,269,79,102,972,363
PF3D7_0107500,lipid/sterol:H%2B symporter,38,971,3774,3218,1718,954,1548,634
PF3D7_0110300,Plasmodium RNA of unknown function RUF5,420,4912,226770,62135,26117,12533,136219,25022
PF3D7_0201600,PHISTb domain-containing RESA-like protein 1 (RLP1),34,788,2217,2071,745,308,808,1326
PF3D7_0201900,erythrocyte membrane protein 3 (EMP3),8,585,1581,1147,387,134,1337,305
PF3D7_0221200,"Plasmodium exported protein (hyp15), unknown function",3,97,1273,761,414,270,666,234
PF3D7_0301600,"Plasmodium exported protein (hyp1), unknown function (GEXP21)",12,205,792,352,276,90,134,290
PF3D7_0319800,"conserved Plasmodium protein, unknown function",280,2450,10074,4546,2094,1409,4762,1521
PF3D7_0401600.1,rifin (RIF),32,1440,10080,6832,2363,2136,6041,1738
PF3D7_0402000,"Plasmodium exported protein (PHISTa), unknown function",4,386,10290,8002,1808,903,4235,1824
PF3D7_0424600,"Plasmodium exported protein (PHISTb), unknown function",147,2470,4250,3730,2323,2323,3107,1416
PF3D7_0501000,"Plasmodium exported protein, unknown function",67,1972,12301,6535,3201,1186,1695,1173
PF3D7_0501200,parasite-infected erythrocyte surface protein (PIESP2),13,816,5900,4191,2318,690,744,943
PF3D7_0509400,RNA polymerase I (RNAPI),3,79,290,195,71,37,141,154
PF3D7_0523000,multidrug resistance protein 1 (MDR1),18,734,2347,1745,1431,546,408,415
PF3D7_0525000,"zinc finger protein, putative",3,183,1468,1005,528,300,668,433
PF3D7_0532100,early transcribed membrane protein 5 (ETRAMP5),578,16699,114009,56800,52273,23270,20239,2932
PF3D7_0702400,small exported membrane protein 1 (SEMP1),211,5627,16735,13168,8349,5427,9700,3605
PF3D7_0702500,"Plasmodium exported protein, unknown function",118,3599,8966,6397,3254,1336,3716,897
PF3D7_0703900,"conserved Plasmodium membrane protein, unknown function",8,87,449,292,116,52,236,223
PF3D7_0709000,chloroquine resistance transporter (CRT),209,2477,6926,5739,3197,1324,3683,1467
PF3D7_0730300,transcription factor with AP2 domain(s) (AP2-L),34,437,2077,1480,732,1164,773,143
PF3D7_0731300,"Plasmodium exported protein (PHISTb), unknown function (PfG174)",58,2187,4627,4644,1926,973,2070,1275
PF3D7_0831400,"Plasmodium exported protein, unknown function",6,375,6547,4056,987,433,3600,1509
PF3D7_0831700,heat shock protein 70 (HSP70-x),130,1726,6503,3922,2632,745,1241,664
PF3D7_0832200.1,"Plasmodium exported protein (PHISTa-like), unknown function",16,467,1907,1154,466,242,515,864
PF3D7_0925900,"conserved Plasmodium protein, unknown function",110,1831,12962,8209,7218,1733,4466,946
PF3D7_1016300,glycophorin binding protein (GBP),34,1009,25125,15424,6901,1838,2890,692
PF3D7_1020700,"histone acetyltransferase, putative",8,234,749,587,201,81,433,362
PF3D7_1115300,cysteine proteinase falcipain 2b (FP2B),11,490,1528,1296,626,159,569,530
PF3D7_1115700,cysteine proteinase falcipain 2a (FP2A),6,956,5802,2761,1659,632,971,435
PF3D7_1124800,"nuclear preribosomal assembly protein, putative",358,4755,38229,19783,6339,3644,15743,6034
PF3D7_1134000,heat shock protein 70 (HSP70-3),7,137,2249,1624,876,268,842,520
PF3D7_1140700,"conserved Plasmodium protein, unknown function",4,92,568,378,112,91,297,295
PF3D7_1149000,"antigen 332, DBL-like protein (Pf332)",1,64,1545,931,248,79,230,184
PF3D7_1201100,RESA-like protein with PHIST and DnaJ domains,3,204,716,489,208,48,261,378
PF3D7_1308200,carbamoyl phosphate synthetase (cpsSII),1,85,295,276,105,41,165,91
PF3D7_1311800,M1-family alanyl aminopeptidase (M1AAP),22,659,2628,1669,1465,375,660,229
PF3D7_1317200,transcription factor with AP2 domain(s) (ApiAP2),0,36,286,208,64,32,150,128
PF3D7_1330800,"conserved Plasmodium protein, unknown function",46,1106,15776,6473,2099,1060,7283,2150
PF3D7_1345000,"conserved Plasmodium protein, unknown function",402,3129,28249,12540,5456,5226,15648,4503
PF3D7_1351800.1,"conserved Plasmodium protein, unknown function",184,2069,5970,5174,3104,1705,3278,2003
PF3D7_1371900,"Plasmodium exported protein, unknown function",3,55,1192,778,238,60,420,577
PF3D7_1407900,plasmepsin I (PMI),48,1024,2694,1980,1596,513,2101,814
PF3D7_1447900,multidrug resistance protein 2 (MDR2),2,128,1886,1071,701,201,364,319
PF3D7_1471100,exported protein 2 (EXP2),208,6243,72166,32520,19822,12225,8165,2630
PF3D7_0102600,"serine/threonine protein kinase, FIKK family (FIKK1)",14,426,1856,1475,606,549,1463,785
PF3D7_0105600,"conserved Plasmodium protein, unknown function",8,98,814,743,309,197,561,328
PF3D7_0110500,"bromodomain protein, putative",3,54,615,628,218,125,695,417
PF3D7_0113200,"Plasmodium exported protein, unknown function",7,295,2403,2154,1029,407,1258,1151
PF3D7_0115600,rifin (RIF),0,66,807,644,362,95,543,372
PF3D7_0208700.1,"conserved Plasmodium protein, unknown function",73,1818,10262,8839,6098,4150,9517,4029
PF3D7_0210900,"conserved Plasmodium protein, unknown function",35,379,3532,3792,1626,547,2102,2144
PF3D7_0216200,"conserved Plasmodium protein, unknown function",56,430,3496,3493,1239,691,2761,1262
PF3D7_0218600,"conserved Plasmodium protein, unknown function",1,46,340,381,114,62,391,153
PF3D7_0301300,"alpha/beta hydrolase, putative",46,527,1983,1758,720,1107,1749,1259
PF3D7_0304900,"conserved Plasmodium protein, unknown function",68,553,3807,4139,1586,861,2355,2188
PF3D7_0306800,T-complex protein 1 subunit beta (CCT2),16,371,2112,1668,778,322,1655,741
PF3D7_0308200,T-complex protein 1 subunit eta (CCT7),10,207,1768,1778,1003,548,1255,756
PF3D7_0311100,"pre-mRNA splicing factor, putative",24,323,4312,4296,1569,748,2584,2171
PF3D7_0317600,"40S ribosomal protein S11, putative (RPS11)",72,946,4271,4553,1853,899,2741,1731
PF3D7_0319600,"elongation factor 1 (EF-1), putative",38,944,3588,4021,1521,459,3269,1607
PF3D7_0322800,"conserved Plasmodium protein, unknown function",148,1932,13983,12721,5176,1630,12885,5656
PF3D7_0414100,"conserved Plasmodium membrane protein, unknown function",0,15,746,694,216,120,449,330
PF3D7_0417400,"conserved Plasmodium protein, unknown function",13,265,1074,984,441,188,805,338
PF3D7_0424100,reticulocyte binding protein homologue 5 (RH5),16,272,2668,2195,911,1028,1547,754
PF3D7_0516400,"phosducin-like protein, putative (PhLP3)",230,1628,8243,7561,2814,1688,6864,4585
PF3D7_0517000,"60S ribosomal protein L12, putative",113,1423,6520,6558,3125,1121,4923,1526
PF3D7_0521700,"DEAD/DEAH box ATP-dependent RNA helicase, putative",10,46,306,331,108,41,187,168
PF3D7_0522800,"G10 protein, putative",68,1077,7061,7107,2508,1093,6204,4345
PF3D7_0524700,"mitochondrial import receptor subunit TOM22, putative (TOM22)",28,353,4120,4249,1981,1028,2322,2558
PF3D7_0532400,lysine-rich membrane-associated PHISTb protein (LyMP),35,1398,5093,5969,1483,454,3526,1228
PF3D7_0601900,"conserved Plasmodium protein, unknown function",34,1200,6151,6405,2369,1099,3896,3387
PF3D7_0608700,T-complex protein 1 subunit zeta (CCT6),42,823,2836,2782,1640,628,2743,1307
PF3D7_0615600,"conserved Plasmodium protein, unknown function",3,69,338,325,181,80,233,165
PF3D7_0616900,"conserved Plasmodium protein, unknown function",4,42,563,571,130,79,482,300
PF3D7_0617100,"AP-2 complex subunit alpha, putative",16,219,908,856,587,361,651,277
PF3D7_0621800,"nascent polypeptide associated complex alpha chain, putative",51,643,3080,3230,1228,618,2132,1145
PF3D7_0622200,"radical SAM protein, putative",38,361,1955,2180,545,195,1424,881
PF3D7_0710500,"conserved Plasmodium protein, unknown function",94,1060,9087,8526,3780,1720,6052,3587
PF3D7_0723600,"conserved Plasmodium protein, unknown function",58,828,4673,4221,1219,787,4277,2861
PF3D7_0802300,"periodic tryptophan protein 2, putative (PWP2)",2,60,661,643,337,77,463,417
PF3D7_0805400,"acetyltransferase, putative",39,981,4696,5188,1597,613,2757,2000
PF3D7_0810600,"RNA helicase, putative",8,116,620,619,175,66,510,335
PF3D7_0813400,"conserved Plasmodium protein, unknown function",38,1162,3738,4153,1742,906,4485,1414
PF3D7_0818900,heat shock protein 70 (HSP70),32,807,4088,3158,2610,1693,4311,974
PF3D7_0819000,"conserved Plasmodium protein, unknown function",4,215,1354,1220,508,166,792,586
PF3D7_0827300,"conserved Plasmodium protein, unknown function",12,82,986,1008,415,188,823,661
PF3D7_0830700,"Plasmodium exported protein (hyp9), unknown function",20,417,3647,3840,1264,600,2156,1930
PF3D7_0831500,"Plasmodium exported protein (PHIST), unknown function",60,1295,4569,4159,1514,1216,4065,1756
PF3D7_0906700,leucine-rich repeat protein (LRR9),39,235,2072,2155,599,316,2368,879
PF3D7_0908900,"conserved Plasmodium protein, unknown function",25,208,3507,3472,1478,705,2571,552
PF3D7_0921800,"ribosome production factor 1, putative (RPF1)",15,391,2502,2723,1175,459,2391,1401
PF3D7_1001100.1,"acyl-CoA binding protein, isoform 1, ACBP1 (ACBP1)",32,507,3071,3071,1502,1045,1910,1789
PF3D7_1012600,GMP synthetase (GMPS),6,145,734,603,254,176,371,361
PF3D7_1026800,40S ribosomal protein S2 (RPS2),84,1435,4119,3754,2209,919,2570,1758
PF3D7_1028400,"nucleolar preribosomal assembly protein, putative",50,624,2739,2597,1026,478,2960,1633
PF3D7_1109400,"U3/U14 snoRNA-associated small subunit rRNA processing protein, putative",42,998,3478,3138,1077,526,3539,1815
PF3D7_1109900,60S ribosomal protein L36 (RPL36),291,6377,31166,30822,18101,10332,30635,9834
PF3D7_1124400,"U6 snRNA-associated Sm-like protein LSm1, putative (LSM1)",25,692,5558,5390,2029,698,4603,3678
PF3D7_1129900,"transporter, putative",13,555,2162,1805,1276,417,1689,746
PF3D7_1140800,"conserved Plasmodium protein, unknown function",1,150,995,945,572,321,830,650
PF3D7_1149400,"Plasmodium exported protein, unknown function",6,540,3498,3951,425,502,2436,1291
PF3D7_1201000,"Plasmodium exported protein (PHISTb), unknown function",4,853,11148,10952,2092,526,6873,759
PF3D7_1202700,"conserved Plasmodium protein, unknown function",34,687,2856,3154,748,634,2598,1036
PF3D7_1225200,"conserved Plasmodium protein, unknown function",1,48,564,574,134,71,281,196
PF3D7_1237100,"conserved Plasmodium protein, unknown function",1,25,405,323,111,75,242,163
PF3D7_1244100,"N-alpha-acetyltransferase 15, NatA auxiliary subunit, putative",1,89,615,534,244,422,409,274
PF3D7_1253100,"Plasmodium exported protein (PHISTa), unknown function",117,1089,2576,2444,1658,1097,1871,1662
PF3D7_1302700,"DEAD/DEAH box ATP-dependent RNA helicase, putative",6,158,643,615,183,84,614,322
PF3D7_1313800,"conserved Plasmodium membrane protein, unknown function",2,75,194,195,104,114,204,117
PF3D7_1319300,"N2,N2-dimethylguanosine tRNA methyltransferase, putative",8,291,1043,1079,304,160,670,596
PF3D7_1325900,"conserved Plasmodium protein, unknown function",1,16,443,341,142,82,313,223
PF3D7_1336900,tryptophan--tRNA ligase (WRS),2,139,970,1000,305,133,620,407
PF3D7_1338200,"60S ribosomal protein L6-2, putative",29,871,3982,4051,1471,696,3317,2051
PF3D7_1342400,casein kinase II beta chain (CK2beta2),10,217,1753,1743,702,298,1069,697
PF3D7_1342900,transcription factor with AP2 domain(s) (ApiAP2),1,37,266,259,48,44,196,138
PF3D7_1351000,"phosphatidylinositol transfer protein, putative",10,128,508,499,182,119,538,243
PF3D7_1354500,adenylosuccinate synthetase (ADSS),12,414,1797,1627,829,280,1264,1118
PF3D7_1355600,"conserved Plasmodium protein, unknown function",31,250,2009,2084,965,349,1900,811
PF3D7_1357800,T-complex protein 1 subunit delta (CCT4),9,320,1541,1092,522,142,1242,677
PF3D7_1359300,exosome complex exonuclease RRP44 (DIS3),11,86,1281,971,428,204,722,674
PF3D7_1364400,"conserved Plasmodium protein, unknown function",2,44,271,283,116,65,198,177
PF3D7_1365300,"conserved Plasmodium protein, unknown function",4,63,847,778,380,107,450,450
PF3D7_1365400,ubiquitin-activating enzyme (Uba2),14,85,585,632,327,136,520,324
PF3D7_1369500,"conserved Plasmodium protein, unknown function",4,170,781,849,308,127,656,564
PF3D7_1419300,glutathione S-transferase (GST),32,308,2828,3038,1596,579,1902,1508
PF3D7_1420800,"dynein-associated protein, putative",127,1281,6622,5935,2518,1338,5271,1932
PF3D7_1426100,"basic transcription factor 3b, putative",27,825,4781,5258,1328,705,2456,2792
PF3D7_1431700,"60S ribosomal protein L14, putative",93,2824,11127,10592,5141,1497,9329,4745
PF3D7_1433900,"protein kinase, putative",8,65,785,798,366,129,497,362
PF3D7_1434500,"dynein-related AAA-type ATPase, putative",6,88,411,291,81,64,325,202
PF3D7_1434700,"mitochondrial import inner membrane translocase subunit TIM17, putative (TIM17)",20,686,7242,7326,3051,805,4582,4059
PF3D7_1445100,"histidine--tRNA ligase, putative",25,350,1055,978,538,262,779,419
PF3D7_1448000,"U3 small nucleolar RNA-associated protein 12, putative (UTP12)",2,73,313,343,132,67,346,203
PF3D7_1453700,co-chaperone p23 (P23),92,1223,9762,10615,3700,1799,11039,4067
PF3D7_1454500,"nifU protein, putative (IscU1)",6,244,2166,1846,809,395,1748,1061
PF3D7_1462000,thioredoxin-like protein (TLP1),25,321,6104,6485,2118,671,3548,2767
PF3D7_1464600,"phosphatase, putative",4,289,1642,1169,783,476,1258,361
PF3D7_1467000,"conserved Plasmodium membrane protein, unknown function",11,74,1222,1220,347,158,1128,588
PF3D7_1478600,EMP1-trafficking protein (PTP3),7,252,952,698,199,56,931,232
PF3D7_1127200,"conserved Plasmodium protein, unknown function",15,283,3615,3600,1766,527,4737,3522
PF3D7_1363000,"conserved Plasmodium protein, unknown function",5,33,250,276,93,23,334,235
PF3D7_0100400,rifin (RIF),9,18,386,399,130,133,396,509
PF3D7_0113100,surface-associated interspersed protein 1.1 (SURFIN 1.1) (SURF1.1),4,21,435,459,188,51,574,586
PF3D7_0113300,"Plasmodium exported protein (hyp1), unknown function",7,110,541,421,285,59,537,596
PF3D7_0113400,"Plasmodium exported protein, unknown function",5,121,1298,1431,507,206,1750,1481
PF3D7_0200700,rifin (RIF),4,65,1214,1119,381,105,624,1034
PF3D7_0201000,rifin (RIF),13,51,758,756,232,254,692,792
PF3D7_0201200,rifin (RIF),14,43,1066,686,457,146,688,819
PF3D7_0203900,"5'-3' exonuclease, N-terminal resolvase-like domain, putative",2,12,410,449,205,50,306,563
PF3D7_0221700,"Plasmodium exported protein, unknown function",10,118,1075,800,304,201,716,1106
PF3D7_0223100,rifin (RIF),12,61,1104,875,281,296,1039,1176
PF3D7_0300500,rifin (RIF),3,54,1130,1033,443,300,1283,1233
PF3D7_0300900,stevor-like,9,162,2556,1801,539,206,861,2707
PF3D7_0304000,"inner membrane complex protein 1a, putative (IMC1a)",2,15,422,445,121,77,410,557
PF3D7_0310300,"phosphoglycerate mutase, putative",4,103,503,525,168,68,497,408
PF3D7_0311000,"conserved Plasmodium protein, unknown function",13,104,1263,1157,606,205,1099,1503
PF3D7_0311400,"protein kinase, putative",2,25,367,306,149,86,405,462
PF3D7_0318600,"cleavage and polyadenylation specificity factor, putative",13,93,640,542,215,196,761,595
PF3D7_0320300,T-complex protein 1 subunit epsilon (CCT5),1,85,845,610,443,123,421,573
PF3D7_0324100,Pfmc-2TM Maurer's cleft two transmembrane protein (MC-2TM),4,81,1285,1313,569,278,890,1255
PF3D7_0324400,rifin (RIF),13,92,792,510,472,89,646,756
PF3D7_0400800,stevor,13,77,956,924,506,188,747,838
PF3D7_0401200,rifin (RIF),15,23,635,665,222,102,401,763
PF3D7_0401400,rifin (RIF),5,73,1380,1153,715,319,1012,1144
PF3D7_0407500,"mitochondrial carrier protein, putative",5,112,1064,1125,429,254,671,1327
PF3D7_0409400,heat shock protein 40 (DnaJ),15,97,766,783,369,123,525,730
PF3D7_0411200,"conserved Plasmodium protein, unknown function",3,40,415,374,167,84,362,416
PF3D7_0421400,Plasmodium RNA of unknown function RUF6-5,0,197,3934,3036,2759,599,2577,3781
PF3D7_0425100,"Plasmodium exported protein (hyp6), unknown function",29,295,1498,1656,398,169,1768,1495
PF3D7_0425500,stevor,10,127,1630,1231,469,418,1064,1210
PF3D7_0512800,"conserved Plasmodium protein, unknown function",1,19,277,300,115,36,233,348
PF3D7_0514700,"conserved Plasmodium protein, unknown function",6,27,422,428,208,84,515,548
PF3D7_0514800,"kinase, putative",1,27,425,464,187,65,369,347
PF3D7_0524900,"tRNA-YW synthesizing protein, putative",13,125,627,574,245,124,526,557
PF3D7_0528800,"nucleolar preribosomal GTPase, putative",9,162,836,936,224,115,912,1006
PF3D7_0531100,"conserved Plasmodium protein, unknown function",1,7,170,173,73,50,225,220
PF3D7_0600300,rifin (RIF),15,36,582,471,339,97,714,563
PF3D7_0619900,"splicing factor 3A subunit 2, putative (SF3A2)",30,138,1575,1484,904,250,1595,1541
PF3D7_0621700,"conserved Plasmodium protein, unknown function",3,55,529,484,180,91,552,396
PF3D7_0625800,"conserved Plasmodium protein, unknown function",5,18,309,231,113,33,183,289
PF3D7_0632200,rifin (RIF),2,31,527,486,290,122,312,695
PF3D7_0700800,Pfmc-2TM Maurer's cleft two transmembrane protein (MC-2TM),6,151,2262,1963,529,284,1229,1599
PF3D7_0701900,"Plasmodium exported protein, unknown function",16,177,1066,1039,624,113,702,1047
PF3D7_0703400,"conserved Plasmodium protein, unknown function",3,68,423,406,190,92,335,307
PF3D7_0709600,"ribonucleases P/MRP protein subunit POP1, putative (POP1)",4,63,410,309,112,50,144,359
PF3D7_0713100,Pfmc-2TM Maurer's cleft two transmembrane protein (MC-2TM),27,415,1987,1934,610,385,1738,2029
PF3D7_0720200,"conserved Plasmodium protein, unknown function",99,1146,9923,10352,3679,2728,10264,8871
PF3D7_0725300,"conserved Plasmodium protein, unknown function",5,90,708,555,184,72,383,506
PF3D7_0726200,"serine/threonine protein kinase, FIKK family (FIKK7.1)",10,203,834,723,213,67,604,508
PF3D7_0729300,"60S ribosomal export protein NMD3, putative (NMD3)",2,49,366,201,77,33,276,293
PF3D7_0729400,"ribosome biogenesis protein BRX1 homolog, putative",16,385,2537,1965,658,196,2754,1946
PF3D7_0730000,"conserved Plasmodium protein, unknown function",20,258,4693,4143,2390,957,5226,3966
PF3D7_0732000,stevor,22,34,1015,781,276,168,663,974
PF3D7_0800500,rifin (RIF),3,24,732,691,361,92,679,734
PF3D7_0810800,hydroxymethyldihydropterin pyrophosphokinase-dihydropteroate synthase (PPPK-DHPS),1,104,450,425,202,119,403,409
PF3D7_0814500,"conserved Plasmodium protein, unknown function",11,98,408,459,161,87,362,582
PF3D7_0823500,"inner membrane complex protein 1i, putative (IMC1i)",8,23,368,381,148,52,430,469
PF3D7_0826000,"conserved Plasmodium protein, unknown function",3,18,423,267,106,56,426,308
PF3D7_0827100,"translation initiation factor IF-2, putative (IF2c)",4,26,226,210,109,37,309,301
PF3D7_0831000,"Plasmodium exported protein (PHISTb), unknown function (GEXP09)",19,175,904,801,335,180,759,949
PF3D7_0832300,"Plasmodium exported protein (PHISTa-like), unknown function",6,76,1126,1216,479,210,983,1401
PF3D7_0832800,rifin (RIF),21,75,1669,1546,508,118,1217,1273
PF3D7_0901000,rifin (RIF),9,47,1251,705,402,196,824,998
PF3D7_0902000,"serine/threonine protein kinase, FIKK family (FIKK9.1)",5,91,1135,966,215,157,525,1010
PF3D7_0912600,"conserved Plasmodium protein, unknown function",14,201,747,790,348,170,703,613
PF3D7_0921600,"tetratricopeptide repeat family protein, putative",4,114,507,571,172,121,386,451
PF3D7_0923200,flavodoxin-like protein (CPR),0,43,250,178,105,38,289,245
PF3D7_0935700,"Plasmodium exported protein, unknown function",39,432,1875,1616,662,603,1987,2400
PF3D7_0936200,"Plasmodium exported protein (hyp11), unknown function",23,263,1789,1305,560,161,1071,1028
PF3D7_1002000,"Plasmodium exported protein (hyp2), unknown function",7,135,622,450,197,82,376,690
PF3D7_1008800,"nucleolar protein 5, putative (NOP5)",9,239,1004,1016,418,337,1023,1155
PF3D7_1009200,"small subunit rRNA synthesis-associated protein, putative",9,44,381,335,148,62,289,308
PF3D7_1010200,"DNA2/NAM7 helicase, putative",2,51,222,234,85,57,155,200
PF3D7_1011600,"conserved Plasmodium protein, unknown function",4,78,510,525,255,176,375,619
PF3D7_1013100,"U3 small nucleolar RNA-associated protein 13, putative (UTP13)",4,82,447,398,202,116,338,385
PF3D7_1022100,"conserved Plasmodium protein, unknown function",36,582,3443,3596,1693,891,3139,2686
PF3D7_1022600,"kelch protein, putative",1,101,575,574,305,216,638,517
PF3D7_1024200,"RNA-binding protein, putative",6,58,2064,2282,784,270,1649,2147
PF3D7_1027000,"conserved Plasmodium protein, unknown function",1,14,207,142,76,34,184,200
PF3D7_1029100.1,"conserved Plasmodium protein, unknown function",1,8,206,173,64,28,141,240
PF3D7_1040200,stevor,1,163,1500,1487,607,215,1156,1553
PF3D7_1100800,Pfmc-2TM Maurer's cleft two transmembrane protein (MC-2TM),16,91,1450,1612,473,199,976,1535
PF3D7_1102500,"Plasmodium exported protein (PHISTb), unknown function (GEXP02)",1,67,930,965,297,159,974,678
PF3D7_1107600,"conserved Plasmodium protein, unknown function",4,61,621,594,173,99,745,717
PF3D7_1111200,"conserved Plasmodium protein, unknown function",6,116,1694,1789,580,293,1468,1228
PF3D7_1122800,calcium-dependent protein kinase 6 (CDPK6),7,65,437,407,163,119,522,560
PF3D7_1125300,DNA-directed RNA polymerase (mtRNAP),2,27,412,370,119,59,339,337
PF3D7_1128600,"CCR4-NOT transcription complex subunit 2, putative (NOT2)",1,70,652,702,272,238,753,898
PF3D7_1133600,"conserved Plasmodium protein, unknown function",6,102,1843,1695,865,448,1909,1367
PF3D7_1134700,"DNA-directed RNA polymerase I subunit RPA2, putative (RPA2)",1,52,162,161,62,61,207,213
PF3D7_1134900,"conserved Plasmodium protein, unknown function",7,38,461,455,247,104,474,522
PF3D7_1148800,"Plasmodium exported protein (hyp11), unknown function",4,204,692,785,214,167,738,669
PF3D7_1149600,"DnaJ protein, putative",10,237,955,709,254,139,577,992
PF3D7_1149900,stevor,17,83,1440,1440,421,96,1813,1775
PF3D7_1150000,rifin (RIF),15,58,604,425,351,90,239,597
PF3D7_1200800,"serine/threonine protein kinase, FIKK family (FIKK12)",9,199,893,902,203,107,934,842
PF3D7_1201200,"Plasmodium exported protein (PHISTa-like), unknown function",39,572,1319,1015,520,709,798,1395
PF3D7_1201300,liver stage associated protein 1 (LSAP1),34,484,3256,2044,956,744,2300,3594
PF3D7_1208100,"conserved Plasmodium protein, unknown function",3,70,232,187,72,59,171,146
PF3D7_1213400,"conserved Plasmodium protein, unknown function",1,53,590,484,196,24,629,716
PF3D7_1219700,raf kinase inhibitor (RKIP),37,136,1577,1498,836,493,1390,2114
PF3D7_1223900,"50S ribosomal protein L24, putative",3,88,1442,1458,537,158,1379,1821
PF3D7_1226000,"conserved Plasmodium protein, unknown function",1,29,472,498,229,65,324,449
